lambda,fixed,Pb,Pd,Nc,N
17,0,0.6945345667,0.2466154667,13.5760531171,30000000
17.1,0,0.6964351,0.2450927667,13.5798177955,30000000
17.2,0,0.6979240667,0.2439211,13.5820622866,30000000
17.3,0,0.6998159,0.2423803,13.5858733953,30000000
17.4,0,0.7012137333,0.2412672333,13.5883758587,30000000
17.5,0,0.7030965,0.2397462,13.5920091451,30000000
17.6,0,0.7046942333,0.2385492,13.5949350645,30000000
17.7,0,0.7060858667,0.2374081667,13.5976882171,30000000
17.8,0,0.7077822333,0.2360381667,13.6010498158,30000000
17.9,0,0.7093168667,0.2348149,13.6037776769,30000000
18,0,0.7108203,0.2336031,13.6066203019,30000000
18.1,0,0.7125605667,0.2322222333,13.6097889336,30000000
18.2,0,0.7140751667,0.2309527333,13.6127529381,30000000
18.3,0,0.7155967667,0.2297685667,13.6151562722,30000000
18.4,0,0.7170364667,0.2286012,13.6178444772,30000000
18.5,0,0.7186934333,0.2272739333,13.6210626969,30000000
18.6,0,0.7198910667,0.2263297333,13.6229285404,30000000
18.7,0,0.721432,0.2250843667,13.6257288159,30000000
18.8,0,0.7228728333,0.2239687333,13.6282902278,30000000
18.9,0,0.7243805333,0.2227522667,13.6311439675,30000000
19,0,0.7258322333,0.2215556333,13.6336143423,30000000
19.1,0,0.7271892,0.2204614667,13.6359805806,30000000
19.2,0,0.7286291667,0.2193086333,13.6384161177,30000000
19.3,0,0.7300624,0.2181611,13.6408930423,30000000
19.4,0,0.7312761,0.2171635333,13.6434320051,30000000
19.5,0,0.7325485667,0.2161972333,13.64520902,30000000
19.6,0,0.7337416667,0.2151462667,13.6476200526,30000000
19.7,0,0.7349935667,0.2141676667,13.6497547442,30000000
19.8,0,0.7366259333,0.2128848,13.6524167385,30000000
19.9,0,0.7380693333,0.2117699,13.6552291133,30000000
20,0,0.7391397667,0.2108341,13.6571297478,30000000
0.1,1,0,0.0060621333,0.1095186134,30000000
0.2,1,0,0.0146086,0.2405551699,30000000
0.3,1,0,0.4268873667,-nan,30000000
0.4,1,0,0.0407470667,0.5798017176,30000000
0.5,1,0,0.0590092333,0.7927761557,30000000
0.6,1,0,0.0810546,1.0380667072,30000000
0.7,1,0.0000001333,0.1065381333,1.313516633,30000000
0.8,1,0.0000001333,0.1352948,1.6179974289,30000000
0.9,1,0.0000006,0.1668585333,1.9488674884,30000000
1,1,0.0000023333,0.2001751667,2.2994467151,30000000
1.1,1,0.0000089,0.2343393,2.6672954663,30000000
1.2,1,0.0000243,0.2689959,3.0472721095,30000000
1.3,1,0.0000621667,0.3035501,3.433946979,30000000
1.4,1,0.0001289,0.3375526667,3.826072787,30000000
1.5,1,0.0002566333,0.3695068,4.2122180497,30000000
1.6,1,0.0004746,0.4005349,4.6023733691,30000000
1.7,1,0.0008344333,0.4291482333,4.9794476571,30000000
1.8,1,0.0013953667,0.4557598,5.3548889271,30000000
1.9,1,0.0022010333,0.4805044,5.7216535345,30000000
2,1,0.0033381333,0.5031591333,6.080453662,30000000
2.1,1,0.0048389333,0.5232014333,6.4262566489,30000000
2.2,1,0.0069144,0.5415605,6.7676007828,30000000
2.3,1,0.0094006667,0.5580560333,7.0964961731,30000000
2.4,1,0.0125937,0.5724863667,7.4148172992,30000000
2.5,1,0.0162856667,0.584571,7.7173442632,30000000
2.6,1,0.0207563667,0.5952308667,8.0179190541,30000000
2.7,1,0.0258673667,0.6041642333,8.2986166785,30000000
2.8,1,0.0316901667,0.6113881333,8.5714859306,30000000
2.9,1,0.0381392333,0.6172110667,8.8304788638,30000000
3,1,0.0453383667,0.6213241667,9.0778092736,30000000
3.1,1,0.0530965,0.6246628,9.313048383,30000000
3.2,1,0.0613153333,0.626338,9.5357122671,30000000
3.3,1,0.0701111,0.6268903333,9.7463910677,30000000
3.4,1,0.0793235,0.6265973667,9.9457710374,30000000
3.5,1,0.0890140333,0.6251931333,10.1330154447,30000000
3.6,1,0.0989757,0.6232726,10.3107556379,30000000
3.7,1,0.1092390667,0.62048,10.4791095733,30000000
3.8,1,0.1199250333,0.6170068,10.6340301866,30000000
3.9,1,0.1306000333,0.6130882,10.7838001772,30000000
4,1,0.1412988667,0.6084911,10.918931524,30000000
4.1,1,0.1523642667,0.6038327,11.0531377047,30000000
4.2,1,0.1632733333,0.5985967,11.1755359334,30000000
4.3,1,0.1741988667,0.5933438333,11.2903929989,30000000
4.4,1,0.1852911,0.5873686,11.3998127854,30000000
4.5,1,0.1962039,0.5815594333,11.5010017908,30000000
4.6,1,0.2069872,0.5756477667,11.5984214912,30000000
4.7,1,0.2177462,0.5697105,11.6879884816,30000000
4.8,1,0.2283216333,0.5633698333,11.7736919298,30000000
4.9,1,0.2389942667,0.5569424667,11.8535847428,30000000
5,1,0.2493159667,0.5507076333,11.9297108016,30000000
5.1,1,0.2596515,0.5443888,12.0011175823,30000000
5.2,1,0.2694299333,0.5381035333,12.0688579589,30000000
5.3,1,0.2794488,0.5318691667,12.1325842468,30000000
5.4,1,0.2892610667,0.5255879667,12.1923112227,30000000
5.5,1,0.2989708,0.5193032,12.2506374987,30000000
5.6,1,0.3083248667,0.5132193333,12.3055045709,30000000
5.7,1,0.3176169667,0.5068630667,12.3573307437,30000000
5.8,1,0.3266730333,0.5008784333,12.4048248352,30000000
5.9,1,0.3355712667,0.4950198333,12.4526720224,30000000
6,1,0.3442853667,0.4890824333,12.4944672459,30000000
6.1,1,0.3526371,0.4833556667,12.5369609252,30000000
6.2,1,0.36124,0.4775513667,12.5778015444,30000000
6.3,1,0.3694343667,0.4719722667,12.6147166997,30000000
6.4,1,0.3773872333,0.4662258333,12.6521403039,30000000
6.5,1,0.3852892667,0.4608636,12.687477025,30000000
6.6,1,0.3927917,0.4558161667,12.7194837984,30000000
6.7,1,0.4005925667,0.4501298667,12.7515314721,30000000
6.8,1,0.4079364667,0.4448527333,12.7821248232,30000000
6.9,1,0.4153061,0.4397861667,12.8101469606,30000000
7,1,0.4222009667,0.4350270667,12.8385749139,30000000
7.1,1,0.4291514333,0.4300179,12.8659499087,30000000
7.2,1,0.4360865,0.4251031,12.8908166908,30000000
7.3,1,0.4424012333,0.4205140333,12.9142038119,30000000
7.4,1,0.4491432,0.4157564667,12.9375857195,30000000
7.5,1,0.4555009667,0.4111466333,12.961082101,30000000
7.6,1,0.4617635333,0.4067261,12.9834622284,30000000
7.7,1,0.4679056333,0.4022053333,13.0035774497,30000000
7.8,1,0.4738523,0.3979225,13.0234320721,30000000
7.9,1,0.4797943667,0.3937444333,13.0433830364,30000000
8,1,0.4853981667,0.3896706333,13.0623796818,30000000
8.1,1,0.4911638333,0.3853252,13.0797166684,30000000
8.2,1,0.4966641667,0.3813019333,13.0977423733,30000000
8.3,1,0.5019754,0.3775014667,13.1147569373,30000000
8.4,1,0.5072244333,0.3736150333,13.1302031596,30000000
8.5,1,0.5125931,0.3698841667,13.1452806989,30000000
8.6,1,0.5175684333,0.3662699,13.1606291799,30000000
8.7,1,0.5226561333,0.3623239,13.1761305963,30000000
8.8,1,0.5276622667,0.3586385667,13.1897342563,30000000
8.9,1,0.5322721333,0.3554345333,13.2026008762,30000000
9,1,0.5369576,0.3519330667,13.2159687119,30000000
9.1,1,0.5416900667,0.3483942,13.2292061832,30000000
9.2,1,0.5462183333,0.3451304,13.241992664,30000000
9.3,1,0.5507399,0.3417328333,13.5358745595,30000000
9.4,1,0.5550247,0.3385242667,13.2657685684,30000000
9.5,1,0.5594298,0.3351759,13.2771403123,30000000
9.6,1,0.5635548333,0.3323390333,13.2881944212,30000000
9.7,1,0.5676299667,0.3292754333,13.2986028904,30000000
9.8,1,0.5717428333,0.3261685,13.3089096015,30000000
9.9,1,0.5758594,0.3231083667,13.3196980048,30000000
10,1,0.5071510333,0.2800987333,0,30000000
10.1,1,0.5835292667,0.3173593667,13.3385679583,30000000
10.2,1,0.5874016333,0.3146627333,13.3488206673,30000000
10.3,1,0.59094,0.3119195,13.3566833491,30000000
10.4,1,0.5946986,0.3091218667,13.3665562247,30000000
10.5,1,0.5983916333,0.3063789667,13.3742834697,30000000
10.6,1,0.6017873333,0.3038898667,13.3820228908,30000000
10.7,1,0.6053461333,0.3012113333,13.3915163189,30000000
10.8,1,0.6087722667,0.2986798667,13.3992015961,30000000
10.9,1,0.6121414667,0.2961990333,13.4069429998,30000000
11,1,0.6153528,0.2937236667,13.4139532792,30000000
11.1,1,0.6187313333,0.2912142333,13.4218111062,30000000
11.2,1,0.6218278,0.2889363333,13.4294453003,30000000
11.3,1,0.6249510667,0.2865491667,13.4362962644,30000000
11.4,1,0.6281806667,0.2841873,13.443426915,30000000
11.5,1,0.6310164667,0.2819112667,13.4493886961,30000000
11.6,1,0.6342895,0.2796251,13.456536564,30000000
11.7,1,0.636943,0.2775179,13.4625711392,30000000
11.8,1,0.6399756,0.2751943667,13.4686552103,30000000
11.9,1,0.6428963333,0.2730267,13.4741164621,30000000
12,1,0.6455586333,0.2709996667,13.4808645807,30000000
12.1,1,0.6483411,0.2690079333,13.4861479355,30000000
12.2,1,0.6512054667,0.2667960333,13.4928369796,30000000
12.3,1,0.6539263,0.2647749,13.4982502918,30000000
12.4,1,0.6565175667,0.2628085667,13.5034250218,30000000
12.5,1,0.6591765,0.2608906667,13.5088700433,30000000
12.6,1,0.6616867,0.2589256,13.5141484426,30000000
12.7,1,0.6641007333,0.2571354333,13.5191699205,30000000
12.8,1,0.6666287333,0.255156,13.5237097796,30000000
12.9,1,0.6691373,0.2533571667,13.5291375789,30000000
13,1,0.6715354333,0.2515307333,13.5339718999,30000000
13.1,1,0.6740055333,0.2496925,13.5395243167,30000000
13.2,1,0.676356,0.2478901,13.543649176,30000000
13.3,1,0.6787170667,0.2460398,13.5479025454,30000000
13.4,1,0.6809653,0.2443102333,13.5528588903,30000000
13.5,1,0.6831155,0.2427303,13.5572347401,30000000
13.6,1,0.6853945,0.2411181667,13.5611131401,30000000
13.7,1,0.6875801333,0.2394022333,13.5653035839,30000000
13.8,1,0.6897724333,0.2377787667,13.5697535012,30000000
13.9,1,0.6920083,0.2360319333,13.5734182604,30000000
14,1,0.6939605667,0.2346098,13.5774242325,30000000
14.1,1,0.6961661333,0.2328873333,13.5817106225,30000000
14.2,1,0.6982122,0.2314154333,13.5859490196,30000000
14.3,1,0.7003346667,0.2297937,13.589231656,30000000
14.4,1,0.7020937667,0.2283593667,13.5925276228,30000000
14.5,1,0.7041446667,0.2269060667,13.5962932722,30000000
14.6,1,0.7061622333,0.2252910667,13.5997162423,30000000
14.7,1,0.7080339333,0.2239673333,13.6039461181,30000000
14.8,1,0.7099800333,0.2224866333,13.6071567622,30000000
14.9,1,0.7118160333,0.2211257667,13.6106755874,30000000
15,1,0.7136607333,0.2195803333,13.6139669656,30000000
15.1,1,0.7155339333,0.2182802,13.6171711325,30000000
15.2,1,0.7172834,0.2169200667,13.619935959,30000000
15.3,1,0.7190163,0.2155878333,13.6238116141,30000000
15.4,1,0.7208171667,0.2142358,13.6265740267,30000000
15.5,1,0.7225125333,0.2129544667,13.6291399504,30000000
15.6,1,0.7243413667,0.2115812667,13.6328758609,30000000
15.7,1,0.7260144,0.2102275667,13.6355257411,30000000
15.8,1,0.7276601333,0.2090327667,13.6383172256,30000000
15.9,1,0.7293117333,0.2077863,13.6414082362,30000000
16,1,0.7309319667,0.2065935333,13.6443970784,30000000
16.1,1,0.7325832333,0.2052603667,13.6470151101,30000000
16.2,1,0.7341146,0.2041231333,13.6496474066,30000000
16.3,1,0.7357465333,0.2029124667,13.6525991987,30000000
16.4,1,0.7373474667,0.2016363667,13.6553813868,30000000
16.5,1,0.7387966,0.2005611667,13.6577918065,30000000
16.6,1,0.7403841333,0.1993735333,13.6603357798,30000000
16.7,1,0.7419603667,0.1982567,13.6631641638,30000000
16.8,1,0.7433149667,0.1971626333,13.6658558873,30000000
16.9,1,0.7447815333,0.1961693,13.6679619708,30000000
17,1,0.7462806333,0.1948532333,13.6705768385,30000000
17.1,1,0.7477106667,0.1937873,13.6728508007,30000000
17.2,1,0.7491787333,0.1926354,13.6753764561,30000000
17.3,1,0.7505282333,0.1916939,13.6773924841,30000000
17.4,1,0.7518738667,0.1906549,13.6796681814,30000000
17.5,1,0.7533239667,0.1895746,13.6822824706,30000000
17.6,1,0.7546710667,0.1885388667,13.6843926082,30000000
17.7,1,0.7559088,0.1876052667,13.6867164597,30000000
17.7,1,0.7560164667,0.187494,13.6868152507,30000000
17.7,1,0.7560186,0.1874672667,13.9563803338,30000000
17.8,1,0.7572794,0.1865491,13.688912637,30000000
17.8,1,0.757315,0.1865606667,13.9576499164,30000000
17.9,1,0.7586901667,0.1854482667,13.6911906163,30000000
18,1,0.7599361333,0.184459,13.6932259974,30000000
18.1,1,0.7612489333,0.1834704667,13.6953231197,30000000
18.2,1,0.7624114,0.1826897,13.6971236556,30000000
18.3,1,0.7638166667,0.1814976,13.6992256832,30000000
18.4,1,0.7649300667,0.1806858333,13.7014820745,30000000
18.5,1,0.7662493,0.1797057667,13.7030960853,30000000
18.6,1,0.7674408667,0.1787694333,13.7053397056,30000000
18.7,1,0.7686222333,0.1778376333,13.7071101534,30000000
18.8,1,0.7698796333,0.1769521,13.7091758445,30000000
18.9,1,0.7710917667,0.1759729333,13.7110290535,30000000
18.9,1,0.7710910333,0.1760355333,13.7111043654,30000000
18.9,1,0.7711371667,0.175972,13.9792510458,30000000
19,1,0.7721625,0.1752416667,13.7126069268,30000000
19,1,0.7722532333,0.1750987667,13.9819220931,30000000
19.1,1,0.7734014667,0.1742398667,13.714798347,30000000
19.2,1,0.7746123667,0.1733498333,13.7164368357,30000000
19.3,1,0.7757288,0.1724217333,13.7182311543,30000000
19.4,1,0.7768355,0.1715698,13.719673547,30000000
19.5,1,0.7779545333,0.1707849667,13.7217724692,30000000
19.6,1,0.7790938333,0.1699238,13.7235997311,30000000
19.7,1,0.7801117333,0.1691014333,13.7247856195,30000000
19.8,1,0.7811886333,0.1683111667,13.7269652874,30000000
19.9,1,0.7822509333,0.1674132333,13.7285309046,30000000
20,1,0.7834335667,0.1666029333,13.7302487636,30000000
